Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13,Tag 14,Tag 15,Tag 16,Tag 17,Tag 18,Tag 19,Tag 20,Tag 21,Tag 22,Tag 23,Tag 24,Tag 25,Tag 26,Tag 27,Tag 28,Tag 29,Tag 30,Tag 31,Tag 32,Tag 33,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
x20duB3U7n8,287000,Music,"Tikkun Olam is a concept in Judaism which I currently understand as the potential to heal the world.

The spoken voice you hear periodically throughout this recording belongs to Keith Wilks, author of Addiction and the Pulpit: Living a Double Life. I met Keith as he served as pastor at the First United Methodist Church in Portales, New Mexico. I am immensely grateful to have worked with him.

I made this video to remind myself of some of the voices that have taught me along the way. They appear in this order in the video.

Mahatma Gandhi, Nelson Mandela, Martin Luther King Jr, Paramahansa Yogananda, Krishnamurti, Bill Wilson, Alan Watts, Dalai Lama, Thic Nhat Hanh, Pema Chodron, Sadhguru, Mooji, Bill Plotkin, Deepak Chopra, Eckhardt Tolle, Charles Eisenstein, Bayo Akomolafe, Sue Monk Kidd, Bell Hooks, Barbara Kingsolver, Daniel Berrigan, Richard Rohr, Thomas Keating, Zalman Schachter, Helen Schucman, Gary Renard, Fred Rogers, Joseph Campbell, Charles Darwin, Carl Jung, Teilhard de Chardin, Thomas Berry, Barbara Marx Hubbard, Brian Swimme, John Coltrane, James Taylor, David Wilcox, Chris Thile, Julian Lage, Mike Love, Victor Wooten, Andrew Bird",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tikkun Olam,Public,Processed,2020-10-19T16:49:20+00:00,2020-11-09T17:00:30+00:00
RiDW6QTHRNI,168000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lost in Your Love,Public,Processed,2020-10-19T22:00:10+00:00,2020-10-26T12:05:00+00:00
0YWzI7AQP3k,137000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium Blues,Public,Processed,2020-10-20T01:14:30+00:00,2020-10-27T16:00:00+00:00
ksKFVONuDWA,143000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 til 11,Public,Processed,2020-10-20T01:36:17+00:00,2020-11-05T17:00:10+00:00
eg-seqZN4tI,155000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abducted,Public,Processed,2020-10-20T02:55:11+00:00,2020-11-10T17:00:23+00:00
DDbRcRAM21c,114000,Music,Matthew Hope wrote this chord progression. I wrote the lyrics and made this recording.,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Hope,Public,Processed,2020-10-20T04:11:55+00:00,2020-10-28T16:00:08+00:00
PV0LD9yBnV0,179000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ain't a Rockstar,Public,Processed,2020-10-20T04:39:23+00:00,2020-10-29T16:00:10+00:00
U6W2aKvkTFM,383000,Music,"Jerome Kern, Oscar Hammerstein 1939",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All the Things You Are,Public,Processed,2020-10-20T04:58:32+00:00,2020-11-30T05:00:06+00:00
JqRT5O35aAY,114000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boob Job,Unlisted,Processed,2020-10-20T05:33:04+00:00,2020-10-31T16:00:03+00:00
oOv28x8ehU0,120000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenfro,Public,Processed,2020-10-20T06:09:44+00:00,2020-11-01T16:00:16+00:00
1X2aPIOlqWI,158000,Music,"Take my by the hand and lead me to places where I would not go on my own. If I am to become who I want to be, I must go where I don't want to go. For when I was a young man, I went where I pleased, but now that I'm older my children lead me. Take me by the hand and lead me to places where I would not go on my own.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Take Me By the Hand,Public,Processed,2020-10-20T06:32:22+00:00,2020-11-02T05:00:01+00:00
fwFhb2GkALw,181000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How Many Times?,Public,Processed,2020-10-20T07:41:42+00:00,2020-11-03T17:00:30+00:00
C1O26ikY5lQ,176000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every Little Thing,Public,Processed,2020-10-20T09:14:35+00:00,2020-11-11T17:00:03+00:00
 -JKfKQ7y-Vc,231000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter's Icy Grace,Public,Processed,2020-10-22T12:31:37+00:00,2020-10-25T08:46:42+00:00
VxGZbHOwLn4,55000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Loom,Public,Processed,2020-10-22T13:32:37+00:00,2020-11-06T17:00:27+00:00
DPSqymB6e94,157000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiger Tiger Strawberry,Public,Processed,2020-10-22T17:13:05+00:00,2020-11-12T17:00:07+00:00
zkRRCE4qOdo,313000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Pecos,Public,Processed,2020-10-22T18:22:04+00:00,2020-11-07T17:00:21+00:00
YYCKsKz80iw,161000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots to Sun,Public,Processed,2020-10-22T19:19:53+00:00,2020-11-08T17:00:08+00:00
UggAVsWecnM,278000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What We Can,Public,Processed,2020-10-22T20:27:20+00:00,2020-11-04T17:00:16+00:00
EXi1W9NGGvA,205000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self Acceptance,Public,Processed,2020-10-22T21:03:33+00:00,2020-11-13T17:00:02+00:00
oKgDu_xjJ7w,46000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plant A Tree,Public,Processed,2020-10-22T21:18:39+00:00,2020-11-14T17:00:19+00:00
JyMI5Wu6C9Y,161000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lost More Than Found,Public,Processed,2020-10-22T21:25:15+00:00,2020-11-15T17:00:09+00:00
xGbD8Qd6Pho,133000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Willing,Private,Processed,2020-10-22T21:35:05+00:00,2020-11-16T17:00:16+00:00
E6sLnDMbjaE,222000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remembering Kim,Public,Processed,2020-10-22T21:43:50+00:00,2020-11-24T05:00:02+00:00
OVQGjNhu1IE,136000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The More I See You,Private,Processed,2020-10-22T21:53:50+00:00,2020-11-25T05:00:09+00:00
OxDJkZWKkjc,216000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Be the Same,Public,Processed,2020-10-22T21:59:15+00:00,2020-11-28T05:00:05+00:00
NQy2ZR-j2k4,145000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nardis-- Miles Davis 1958,Public,Processed,2020-10-22T22:15:15+00:00,2020-11-27T05:00:03+00:00
G12QcVMzZWk,347000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travelin Trav -- seeing through the Illusion of Separate-self--forgiveness,Public,Processed,2020-10-23T17:56:59+00:00,2020-10-24T11:42:23+00:00
QM24s8TJxTc,1663000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innocent Eyes,Public,Processed,2020-10-25T23:27:28+00:00,2020-10-26T12:16:55+00:00
y4xysVTMU0k,239000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creating Clarity--the forgiveness process,Public,Processed,2020-10-26T14:40:51+00:00,2020-10-26T14:57:56+00:00
fdwLmLjLhVU,7000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caught another iguana for James!,Public,Processed,2020-10-26T20:34:49+00:00,2022-01-21T22:39:07+00:00
HcRCjuBFygY,300000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I Am the Way. I Am the Truth. I Am the Life. The Light has come in me!,Public,Processed,2020-10-27T11:42:10+00:00,2020-10-27T12:04:29+00:00
8Sl6hesHmN8,1558000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Moth, The Mountain, and the Middle Aged Man (Chapter 1)",Public,Processed,2020-10-29T19:19:59+00:00,2020-11-20T05:00:03+00:00
O9VnfHQ240I,782000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forgiveness in the Park,Public,Processed,2020-10-30T09:31:41+00:00,2020-10-30T10:10:49+00:00
35GAqtEvIu4,110000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise Control (Travis Erwin),Public,Processed,2020-10-31T09:23:21+00:00,2020-10-31T09:38:02+00:00
l00GmoOJ7RY,536000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Great Un^Learning,Public,Processed,2020-11-01T09:29:24+00:00,2020-11-01T09:44:15+00:00
vTbwLBo0ea8,85000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John's song,Private,Processed,2020-11-01T12:37:59+00:00,
GE_7ZCQn52o,666000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I Am, A Great Teacher",Public,Processed,2020-11-02T11:07:23+00:00,2020-11-02T15:08:39+00:00
EggxrGHuNL8,463000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Name Before the Act,Public,Processed,2020-11-02T19:05:31+00:00,2020-11-03T05:24:44+00:00
uNrXk5LUmsg,766000,Education,"New technology has allowed us to document the last moments of this middle-aged-man's life. Watch as his ego struggles to save itself. Light shines into every corner, leaving the false-self nowhere to take refuge. Watch as this ""man"" discovers that he is actually not his body. Watch as he struggles with the uncertainty that allows the One True Being to emerge from the depths, the One who gently embraces and forgives those seemingly lost and broken fragmentations of this particular manifestation of consciousness. 

It is inevitable, my friend. We are all coming Home. In fact, we never left. And this is what the process looks like for this one man who was once so invested in his individual story. 

We are not separate. We are not alone. The illusion of separate-self is dissolving before our eyes. We have been set free, and we are setting ourselves free. We don't have to hide. There is nothing to be ashamed of. There is no problem here. 

There was only one problem, and that was the illusion of the individual-story, and that problem has already been solved. All the other problems are just symptoms of the one real problem that we made up for ourselves as we bought into the reality of all this that we think we see.

It's time to let all of that go now. It's time to release ourselves from that suffering by forgiving everything and every one against which we hold a resentment. Behind the illusion of every resentment is a miracle, and every miracle  helps us to experience a Love of infinite depth.

Can you feel your self suffering? Listen in deeply. You've gotten so used to it that you sometimes don't even know that it's there. But, it's that suffering that causes you to point your hateful illusory-finger at the projected image of the ""other"" whom you only imagine to be out there. It is this suffering that causes you to fill your body and mind with all types of unnecessary food and substances and entertainment. We are all desperately trying to escape a suffering caused by the false-world that we have created for ourselves. Do you feel it now? Don't we all know this suffering in our individual beings? 

I invite you today to release the illusion. I invite you to release yourself from the suffering by forgiving yourself and the world that you see. I invite you to come Home. 

You are Light. You are Love. You are safe. You are whole. There is no suffering that we have not created for ourselves, and there is no suffering that forgiveness cannot relieve. 

There is help for you. There is assistance in this process. This help comes from within. This help may sometimes appear to come from without (in a message like this), but this message is really just your true Self telling you what you already know. 

God is the help, and if you hate that word, guess what, that's okay! But, the first step may be to begin to release your resentments that you have built up around that word. The reasons that you have those resentments are all very good ones, but they are causing you suffering nonetheless.

There are no pledges of allegiance to take. You can come and go as you please. There are no threats of hell. Hell is only that which you create for yourself. There is no fear. 

God's judgment is absolute and unconditional forgiveness. You can say ""yes."" You can say ""no."" But our suffering will inevitably push us Home into the loving arms of the One, where we realize that suffering never was; it was all an invention of our minds.

I love you. I accept you. You are right where you need to be. There's no need to worry. The work is already done. We just get to participate now in the great Un-Learning. We get to let go of all that is holding us back. We get to let go of all that caused us so much pain. We get to let go of the hate. We get to realize ourselves as the Love that we truly are.

Welcome Home
The Beautiful Sunrise
The Beautiful Sunset
The Lion
The Lamb

Everything is Holy. You are forgiven.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Can we drop the pretense? Really. Is it possible?,Public,Processed,2020-11-06T10:36:07+00:00,2020-11-06T13:22:09+00:00
XbPhgWy_WGE,37000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Lau Mon,Private,Processed,2020-11-06T22:58:17+00:00,2020-11-06T23:08:07+00:00
_6MeWdBj2Fc,352000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Get a Job, Son!",Public,Processed,2020-11-08T11:50:55+00:00,2020-11-08T12:46:55+00:00
bOpzw-bDZW8,232000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My Sweet, Crushed Angel (Hafiz)",Public,Processed,2020-11-09T14:30:55+00:00,2020-11-09T15:07:53+00:00
_PMSrVZAEZU,104000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"We are One, and we never left Home",Public,Processed,2020-11-09T15:21:19+00:00,2020-11-09T15:38:03+00:00
NkOL1Y5Vcbo,1684000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Gospel of Christ,Public,Processed,2020-11-13T03:27:13+00:00,2020-11-13T03:58:43+00:00
sgtTuNjahk4,10000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It's cold as fuck in this kitchen,Private,Processed,2020-11-13T14:43:10+00:00,
6f6VfT8Lztc,700000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mile High Forgiveness,Public,Processed,2020-11-13T15:37:29+00:00,2020-11-13T15:44:07+00:00
HyoMCbbhV08,738000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forgive (m)e, Forgive Your (s)elf",Public,Processed,2020-11-15T08:53:30+00:00,2020-11-15T09:01:38+00:00
 -vCGGcr3bW8,268000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Observer,Public,Processed,2020-11-15T10:07:11+00:00,2020-11-15T10:10:09+00:00
ggovJIhtVvw,761000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,After the Observer (forgiveness),Public,Processed,2020-11-15T10:24:12+00:00,2020-11-15T10:32:07+00:00
jpvmrryepFU,71000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cock and Trigger Pull,Public,Processed,2020-11-16T19:02:09+00:00,2020-11-23T05:00:06+00:00
v3T3npleTAc,1229000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virtual Reality (Ark Survival Evolved),Public,Processed,2020-11-16T19:24:36+00:00,2020-11-17T05:00:07+00:00
07H9MTORKhE,1400000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thic Nhat Hanh (The Art of Power) Beginner's Mind,Public,Processed,2020-11-16T19:44:39+00:00,2020-11-18T05:00:00+00:00
rtZOxiYp-GQ,1031000,Education,"0:00 - Introduction
0:50 - The Ladder
1:57 - Finding refuge in forgiveness
3:10 - Resolving internal conflict
6:19 - Calling bullshit, forgiving bullshit
8:59 - The illusion of separate-self
11:30 - see through, forgive, resurrect
12:44 - Choosing forgiveness
14:39 - A new experience",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calling BS, Forgiving BS",Public,Processed,2020-11-18T00:05:07+00:00,2020-11-19T05:00:06+00:00
EA3xGF0pa8E,620000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Migraine Meditation Healing Practice,Public,Processed,2020-11-18T00:19:20+00:00,2020-11-21T05:00:04+00:00
mWe7F_v1SJE,907000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Death of False-Self vs Suicide,Public,Processed,2020-11-18T16:34:05+00:00,2020-11-18T16:50:04+00:00
85coULbpv5c,1454000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twelve Steps (Alcoholism, AA, Alcoholics Anonymous, Addiction to self)",Public,Processed,2020-11-19T23:04:41+00:00,2020-11-22T05:00:02+00:00
STsaVglK-fU,312000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celebrate Love,Public,Processed,2020-11-20T00:14:56+00:00,2020-12-01T04:17:19+00:00
eXTnTGe8v7o,46000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Something To Be?,Public,Processed,2020-11-20T00:16:42+00:00,2020-12-02T05:00:08+00:00
zYUcyU39Ptw,137000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center Of Our Love,Public,Processed,2020-11-20T00:33:09+00:00,2020-12-03T05:00:11+00:00
o0RziRRqWHA,201000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Blues,Public,Processed,2020-11-20T00:49:09+00:00,2020-12-04T05:00:10+00:00
wXyJ-qBt7qM,41000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desert Swing,Public,Processed,2020-11-20T00:54:40+00:00,2020-12-05T05:00:27+00:00
ijMT6z422gk,169000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caravan (Duke Ellington/Juan Tizol 1936),Public,Processed,2020-11-20T02:30:34+00:00,2020-12-06T01:00:10+00:00
0ykWbflmYhI,1273000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morning Meditation ACIM,Public,Processed,2020-11-21T08:24:57+00:00,2020-11-21T08:33:56+00:00
7yEl71r6hfE,1168000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to Choose a Spiritual Practice,Public,Processed,2020-11-21T09:08:55+00:00,2020-11-21T22:00:03+00:00
f8QvvcjlEic,1096000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morning Meditation #2,Public,Processed,2020-11-22T13:33:11+00:00,2020-11-22T14:00:01+00:00
50FJw2BeAVs,1346000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"One Mind, Christ Mind, Buddha Mind, Source, Universal Mind, Cosmic Consciousness, God",Public,Processed,2020-11-22T14:44:53+00:00,2020-11-22T20:00:01+00:00





